Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,82.2300033569336,83.91999816894531,82.16999816894531,83.75,71.59430694580078,1414844
2021-01-05,83.0,83.26000213623047,82.48500061035156,83.2300033569336,71.14977264404297,1809541
2021-01-06,82.69000244140625,83.3499984741211,82.27999877929688,82.9000015258789,70.86766815185547,2252786
2021-01-07,84.37999725341797,85.18000030517578,83.69999694824219,84.58000183105469,72.30384063720703,3011086
2021-01-08,84.98999786376953,85.62999725341797,84.79499816894531,85.62999725341797,73.20143127441406,2446079
2021-01-11,85.4000015258789,85.62999725341797,84.94000244140625,85.16000366210938,72.79965209960938,1840016
2021-01-12,85.48999786376953,86.26000213623047,85.27999877929688,85.87999725341797,73.41514587402344,1940939
2021-01-13,85.4000015258789,86.0999984741211,85.11000061035156,85.97000122070312,73.49208068847656,1887641
2021-01-14,85.5,86.4000015258789,85.4000015258789,86.33000183105469,73.7998275756836,2524347
2021-01-15,86.0999984741211,86.47000122070312,85.25,85.37999725341797,72.98770141601562,2866714
2021-01-18,85.0999984741211,85.34500122070312,84.16000366210938,84.66999816894531,72.38076782226562,1469159
2021-01-19,85.0,85.61000061035156,84.91000366210938,85.11000061035156,72.75689697265625,2049672
2021-01-20,85.11000061035156,85.19000244140625,84.25,84.37000274658203,72.12432098388672,1663224
2021-01-21,85.02999877929688,85.4800033569336,84.51000213623047,85.31999969482422,72.9364242553711,2358103
2021-01-22,85.0,85.31999969482422,84.80999755859375,85.08999633789062,72.73979949951172,4575426
2021-01-25,85.11000061035156,85.73999786376953,84.80000305175781,85.2699966430664,72.89368438720703,1361881
2021-01-27,86.05999755859375,86.91999816894531,85.86000061035156,86.5999984741211,74.0306396484375,2843239
2021-01-28,85.30999755859375,85.45999908447266,83.9000015258789,85.13999938964844,72.78255462646484,3455937
2021-01-29,85.98999786376953,86.08999633789062,83.37999725341797,83.51000213623047,71.38912963867188,4486404
2021-02-01,83.0,84.68000030517578,82.0199966430664,84.68000030517578,72.38931274414062,2604306
2021-02-02,85.62000274658203,86.97000122070312,85.3499984741211,86.58999633789062,74.02208709716797,2678902
2021-02-03,87.20999908447266,88.4800033569336,87.12000274658203,87.58999633789062,74.876953125,2455634
2021-02-04,87.87000274658203,88.12999725341797,86.76000213623047,87.05999755859375,74.42387390136719,2315913
2021-02-05,88.19999694824219,88.88999938964844,87.8499984741211,88.63999938964844,75.77455139160156,2242933
2021-02-08,88.80000305175781,89.19999694824219,88.5999984741211,88.62000274658203,75.75745391845703,1820303
2021-02-09,88.37999725341797,88.70999908447266,87.04000091552734,87.41999816894531,74.73162078857422,1882826
2021-02-10,88.0,88.47000122070312,85.7699966430664,86.12000274658203,73.62030792236328,3228687
2021-02-11,85.94000244140625,87.19000244140625,85.25,87.05000305175781,74.41533660888672,2322335
2021-02-12,87.0,87.7300033569336,86.3499984741211,86.87000274658203,74.26146697998047,2235993
2021-02-15,87.0999984741211,87.19999694824219,86.3499984741211,86.58999633789062,74.02208709716797,2396310
2021-02-16,85.16000366210938,85.91000366210938,84.88999938964844,85.91000366210938,74.73543548583984,4133771
2021-02-17,85.4000015258789,85.73500061035156,84.04000091552734,84.27999877929688,73.31745147705078,2340499
2021-02-18,84.08000183105469,84.2699966430664,82.80000305175781,83.62000274658203,72.74330139160156,3373355
2021-02-19,83.0999984741211,83.56999969482422,81.6500015258789,82.51000213623047,71.7776870727539,4206236
2021-02-22,82.51000213623047,82.55000305175781,81.72000122070312,81.9000015258789,71.24703216552734,2071470
2021-02-23,81.94000244140625,83.4000015258789,81.5999984741211,83.29000091552734,72.45622253417969,2047232
2021-02-24,83.2699966430664,83.55000305175781,82.30999755859375,82.77999877929688,72.01256561279297,1709865
2021-02-25,83.5199966430664,84.16000366210938,83.31999969482422,83.69999694824219,72.8128890991211,2379912
2021-02-26,82.63999938964844,83.66000366210938,81.55999755859375,81.55999755859375,70.95126342773438,3900672
2021-03-01,81.9000015258789,84.13999938964844,81.79000091552734,84.11000061035156,73.16957092285156,2483224
2021-03-02,84.61000061035156,85.2699966430664,84.37000274658203,84.48999786376953,73.50013732910156,2100089
2021-03-03,84.25,85.4000015258789,84.25,85.4000015258789,74.2917709350586,2216522
2021-03-04,85.70999908447266,86.37999725341797,84.80999755859375,86.37999725341797,75.14429473876953,3528772
2021-03-05,86.4000015258789,86.80000305175781,85.52999877929688,86.44999694824219,75.20519256591797,3125494
2021-03-08,87.83000183105469,88.66000366210938,87.23999786376953,87.31999969482422,75.96202850341797,2592114
2021-03-09,88.44999694824219,88.98999786376953,87.66999816894531,87.88999938964844,76.4578857421875,2381197
2021-03-10,87.98999786376953,88.0,86.72000122070312,86.72000122070312,75.44007873535156,2059023
2021-03-11,87.81999969482422,87.87999725341797,85.7699966430664,86.44999694824219,75.20519256591797,2295069
